show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2449,Movie,Ballet Now,,,United States,"July 20, 2018",2018,TV-14,74 min,"Documentaries, Lifestyle & Culture","Featuring New York City Ballet’s Prima Ballerina Tiler Peck - the first ever woman to be asked to curate The Music Center’s famed BalletNOW program - and a diverse cast of world-class dancers from around the globe, the film follows Tiler as she tries to execute her groundbreaking vision of mashing together the worlds of tap, hip-hop, ballet and even clown artistry. With less than a week to pull it all off, Tiler faces the mounting pressures of not only dancing in multiple pieces but also producing and directing this high profile event. The success of the performances rests squarely on her shoulders. Will she pull it off?"
s2450,TV Show,Marido en Alquiler,,,United States,"July 18, 2018",2013,TV-14,1 Season,"Drama, Latino","Griselda Carrasco ejerce un rol algo peculiar, el de “esposo en alquiler”, con el que, no solo saca una familia adelante, sino que logra demostrar que todo se puede, sin tener que sacrificar su integridad."
s2451,TV Show,Enhanced,,,,"July 16, 2018",2018,,1 Season,Documentaries,"Executive produced by Alex Gibney, Enhanced explores the race to the edge of human performance."
s2452,TV Show,UnREAL,,,United States,"July 16, 2018",2015,TV-14,4 Seasons,"Drama, Romance","UnREAL gives a fictitious behind-the-scenes glimpse into the chaos surrounding the production of a dating competition program. This provocative drama shows how a young producer manipulates her relationships with, and among, the contestants to get the dramatic footage that the program’s dispassionate executive producer demands."
s2453,TV Show,Home Town,,,United States,"July 13, 2018",2017,TV-G,1 Season,"Lifestyle & Culture, Reality","Erin and Ben Napier love their small Mississippi hometown, especially the old historical houses. Using found materials and old textiles, they're keeping the character of these classic homes but giving them modern and affordable updates. From Erin's imaginative hand sketches to Ben's custom handiwork, this couple is bringing homes back to life and making sure their small town's future is as bright as its past."
s2454,TV Show,Pocket.watch JillianTubeHD Ultimate mishmash,,,United States,"July 13, 2018",2018,TV-G,1 Season,Kids,"It’s time for DIY fun with pocket.watch JillianTubeHD Ultimate mishmash! Join YouTube star JillianTubeHD and her brother, EvanTubeHD, in all of their Tube Family adventures. Watch as Jillian makes everything from delicious, homemade desserts to gold, glittery slime!"
s2455,TV Show,Pocket.watch Ryan ToysReview Ultimate mishmash,,,,"July 13, 2018",2018,TV-G,1 Season,"Family, Kids","Join your favorite YouTube superstar, Ryan, and all of his Ryan's World friends – Gus the Gummy Gator, Combo Panda, and others – in all their awesome adventures! Watch as Ryan and friends explore the world through play, do fun challenges, perform kid-friendly science experiments, and so much more! Presented by pocket.watch."
s2456,TV Show,Property Brothers: Buying & Selling,,,Canada,"July 13, 2018",2012,TV-G,1 Season,"Family, Lifestyle & Culture, Reality",Two brothers help homeowners buy and sell homes.
s2457,TV Show,Restaurant: Impossible,,,United States,"July 13, 2018",2011,TV-G,2 Seasons,"Cooking & Food, Family, Lifestyle & Culture",Chef Robert Irvine attempts to turn around a failing family restaurant in just two days.
s2458,TV Show,La Casa de al Lado,,,United States,"July 11, 2018",2011,TV-14,1 Season,"Drama, Latino",La Casa de al Lado es la historia donde es complicado confiar en alguien y también a quién temerle. Como en la vida misma.
s2459,TV Show,Santa Diabla,,,,"July 9, 2018",2014,TV-14,1 Season,"Drama, Latino","Un giro del destino lleva a Santa Martínez a vivir la peor de las pesadillas, tras la cual, es empujada a diseñar un plan para la “venganza perfecta”. La falla en su plan llegará cuando el amor, una vez más, toque a su puerta. Es entonces cuando deberá escoger entre sacrificar el amor o la revancha por la que tanto luchó."
s2460,TV Show,Lost en Español,,,,"July 4, 2018",2004,TV-14,6 Seasons,"Drama, Latino","Cuando el vuelo 815 de Oceanic Air se estrella en una isla del Pacífico, sus sobrevivientes luchan por sus vidas. Descubren los secretos de la isla, hallan indicios de quienes estuvieron ahí antes que ellos y encuentran misteriosos búnkeres. Los sobrevivientes son muy diferentes: un médico, una fugitiva, un estafador, un interrogador iraquí, una pareja coreana, un ganador de la lotería obeso y un hombre al que la isla le curó su paraplejia. Deben cooperar si quieren seguir vivos. Pero, como descubren en la isla, el peligro y el misterio acechan a cada momento, y quienes creían confiables pueden terminar traicionándolos. Hasta los héroes tienen secretos."
s2461,TV Show,Corazón valiente,,,,"July 2, 2018",2012,TV-14,1 Season,"Action, Adventure, Drama","Ángela y Samantha son amigas de la infancia que se reencuentran como guardaespaldas, mientras tratan de encontrar esperanza y amor en sus propias vidas."
s2462,TV Show,Ancient Top 10,,,United States,"July 1, 2018",2016,TV-14,1 Season,"Documentaries, History, News","""Ancient Top 10"" counts down the most fascinating aspects of the ancient world, from fearsome dictators and lethal weapons to impressive metropolises and lasting mysteries."
s2463,TV Show,The Librarians,,,United States,"July 1, 2018",2014,TV-PG,4 Seasons,"Action, Adventure, Drama","Flynn Carsen (Noah Wyle: ER, Falling Skies) may appear to be an ordinary librarian working for the world-famous Metropolitan Library, but beneath the public library lies the centuries-old headquarters of scholars and adventurers who investigate the bizarre, collect dangerous artifacts and save the world from supernatural threats. This is The Library,and Flynn is The Librarian."
s2464,TV Show,The Murder of Laci Peterson,,,United States,"July 1, 2018",2017,TV-14,1 Season,"Crime, Documentaries, Drama","Laci Peterson, eight months pregnant, goes missing in Modesto, California, prompting a massive search and an intense police focus on her husband Scott."
s2465,TV Show,The Legend of the Blue Sea,,,South Korea,"June 30, 2018",2016,TV-14,1 Season,"Drama, International, Romance","How can a mermaid from the Joseon era survive in modern society? Shim Cheong (Jun Ji Hyun) is a mermaid who follows her one true love, a nobleman’s son named Kim Moon from the Joseon Dynasty, to modern-day Seoul. Moon’s modern doppelgänger is Heo Joon Jae (Lee Min Ho), a highly skilled scam artist who first becomes interested in Shim Cheong because of a jade bracelet worth $6 million that Shim Cheong wears. With nowhere to go, Shim Cheong is taken in by Joon Jae, who also finds his con partners, Jo Nam Doo (Lee Hee Joon) and Tae Oh (Shin Won Ho), hiding out in his home from a vengeful past victim of their scams. Shim Cheong discovers a rival for Joon Jae’s heart in Cha Shi Ah (Shin Hye Sun), a researcher at KAIST who deals with ancient artifacts. When a dangerous killer named Ma Dae Young (Sung Dong Il) sent by Joon Jae’s stepmother who wants to make her own son the heir to Joon Jae’s fortunes, can Shim Cheong survive her strange new environment while also helping Joon Jae avoid the dangers that await him? “The Legend of the Blue Sea” is a 2016-2017 South Korean drama series directed by Jin Hyuk. The story is inspired by a historical tale about a mermaid contained in a short story anthology known as Eou Yadam by Joseon-era scholar Yu Mong In. This drama marks the last acting role for superstar Lee Min Ho before he entered his mandatory two-year military service and the first acting role for Jun Ji Hyun after giving birth to her first child. Parts of the drama series were filmed on the Pacific island of Palau and in Spain."
s2466,TV Show,While You Were Sleeping (TV),,,South Korea,"June 30, 2018",2017,TV-14,1 Season,"Action, Adventure, Health & Wellness","A young woman with bad premonition dreams meets two people who suddenly develop the same ability. Nam Hong Joo (Suzy) lives with her mother, Yoon Moon Sun (Hwang Young Hee), a widow who runs a small restaurant. Jung Jae Chan (Lee Jong Suk), a rookie prosecutor, and his younger brother, Seung Won (Shin Jae Ha), move in across the street. Since she was young, Hong Joo has had the ability to see bad events before they happen, but she is often unable to do anything about it. One day, Jae Chan has a strange premonition dream about an accident involving Hong Joo and Lee Yoo Beom (Lee Sang Yeob), a ruthless attorney who used to be Jae Chan’s tutor. Jae Chan decides to interfere in the course of events and ends up saving the lives of Hong Joo and Han Woo Tak (Jung Hae In), a young police officer. When Jae Chan, Hong Joo and Woo Tak then start having dreams about one another, they realize that their lives are now somehow entwined. But can the three discover the reason that they were brought together, and can they prevent the people closest to them from getting hurt? “While You Were Sleeping” is a 2017 South Korean drama series directed by Oh Choong Hwan. It is not related to the 1995 American film by the same title starring Sandra Bullock. The script is written by Park Hye Ryun, who previously worked with Suzy on her acting debut in the television drama “Dream High” (2011) and with Lee Jong Suk in the dramas “I Hear Your Voice” (2013) and “Pinocchio” (2014)."
s2467,TV Show,M*A*S*H,,,United States,"June 29, 2018",1972,TV-PG,11 Seasons,"Action, Adventure, Comedy",A fast-paced and fun-filled series relating the antics of a mobile army surgical hospital crew during the Korean war. They are basically dedicated surgeons who turn to humor as relief from the front-line operating room.
s2468,Movie,Classic Wimbledon,,,,"June 28, 2018",2018,TV-G,,Sports,"From the All-England Lawn Tennis and Croquet Club in Wimbledon, England."
s2469,Movie,Curious George 3: Back to the Jungle,,,United States,"June 23, 2018",2015,G,81 min,"Action, Adventure, Comedy","Launch into the adventure of a lifetime with everyone's favorite monkey in this all-new movie, Curious George 3: Back to the Jungle! When Curious George is asked to take part in a very important space mission, a little monkeying around forces him to crash-land in Africa. While a worried Man with the Yellow Hat searches for him, Curious George bravely explores the jungle and makes new animal friends along the way. Reunited at last, the two best pals have an unforgettable adventure shared with their new friends! Featuring the voice talents of John Goodman and Angela Bassett, with music by the Plain White T's, join Curious George on his fun-filled journey that the whole family will enjoy!"
s2470,Movie,Jorge el Curioso 3: De regreso a la Jungla,,,,"June 23, 2018",2015,G,80 min,"Family, Kids","El juramento reciente de Ted de “cero aventuras con monos” se pone en tela de duda cuando le ofrecen una misión espacial a Jorge. El preocupado Ted busca a Jorge después de su aterrizaje forzoso en África. El viaje de Ted le permite descubrir al aventurero que lleva dentro, mientras que Jorge tiene una aventura única en la vida con su mejor amigo."
s2471,TV Show,Nine for IX,,,,"June 22, 2018",2013,TV-G,1 Season,"Documentaries, Sports",Documentary series celebrating the 40th anniversary of Title IX.
s2472,Movie,Breakup at a Wedding,,,United States,"June 15, 2018",2013,PG-13,85 min,"Comedy, Romance","A videographer captures an engaged couple's decision to proceed with a sham wedding after the bride calls off the ceremony and decides to break up with her partner, who secretly hopes that his surprise gift will ultimately change her mind."
s2473,TV Show,Dirk Gently's Holistic Detective Agency,,,United States,"June 14, 2018",2016,TV-14,2 Seasons,"Drama, Horror, Mystery",Welcome to the world of Dirk Gently’s Holistic Detective Agency; a trippy mystery that thrusts a reluctant sidekick into the bizarre world of an unconventional detective who believes in the interconnectedness of all things.
s2474,TV Show,Napoleon Dynamite (2012),,,United States,"June 11, 2018",2012,TV-PG,1 Season,"Adult Animation, Comedy",Quirky cult comedy about a frizzy haired high-school geek and the screwballs that surround him in a dingy small town.
s2475,TV Show,"Ruff Ruff, Tweet and Dave",,,"United States, United Kingdom","June 9, 2018",2015,TV-Y,2 Seasons,"Cartoons, Kids","Ruff-Ruff is a puppy dog who's always running around sniffing out fun things to do. Tweet is a fluffy yellow bird who loves to sing ad Dave is a quirky, inventive blue panda. Together, with Hatty the Hamster, who arrives in his Spin-Again spinning top craft, they go on fun-filled adventures in fantastical lands, where they play games and make exciting discoveries!"
s2476,TV Show,Weediquette,,,United States,"June 8, 2018",2016,TV-14,3 Seasons,"Documentaries, Reality",A weed show like no other. Weediquette sparks fresh greens and scrapes the resin on an investigative journey of heady discovery. We’re living in an age of radical transformation for the culture of marijuana. VICE correspondent Krishna Andavolu explores these heady times by meeting people whose lives hang in the balance of our new pot paradigm.
s2477,TV Show,I Love Jenni,,,United States,"June 7, 2018",2011,TV-14,3 Seasons,"Latino, Reality","La vida de la diva de la banda Jenni Rivera, que vendió mas de 25 millones de discos antes de su sorprendente muerte. Conoce a Jenni y su grande, alardosa y cómica familia."
s2478,Movie,Night of the Living Dead,,,,"June 4, 2018",1968,TV-MA,86 min,"Classics, Horror, Thriller",A group of people hide from bloodthirsty zombies in a farmhouse.
s2479,TV Show,When Shall We Kiss,,,,"June 1, 2018",2011,TV-MA,2 Seasons,"Comedy, Drama, International","Set in Budapest, this series focuses on Lena and David who meet again after many years through an accident."
s2480,Movie,"I, Tonya",,,"United States, United Kingdom, Australia, Canada","May 31, 2018",2017,R,120 min,"Comedy, Drama","Based on the unbelievable but true events, I, Tonya is a dark comedic tale of American figure skater, Tonya Harding, and one of the most sensational scandals in sports history."
s2481,TV Show,Doozers,,,"Canada, United States","May 25, 2018",2014,TV-Y,2 Seasons,Kids,"From The Jim Henson company comes the preschool series Doozers. Join The Pod Squad - Spike, Molly Bolt, Daisy Wheel & Flex as they DESIGN, CREATE, and INNOVATE and put their ideas into action!"
s2482,Movie,Half Magic,,,United States,"May 23, 2018",2018,R,100 min,"Comedy, Romance","Three women use their newly formed sisterhood to fight against sexism, bad relationships and low self-esteem. Through embracing their wild adventures, they learn the secret to ultimate fulfillment."
s2483,Movie,Cheddar Features,,,,"May 21, 2018",2018,TV-G,,"Documentaries, News",Learn something new from these stories worth telling.
s2484,Movie,Money Menu,,,,"May 21, 2018",2018,TV-G,,"Cooking & Food, Lifestyle & Culture","Try, taste, and experience the most expensive foods, drinks, products, and activities so you're ready to go full-on opulent when you make your millions."
s2485,Movie,Neat: The Story of Bourbon,,,United States,"May 21, 2018",2018,76 min,,Documentaries,"""Neat"" dives into the rich and storied world of bourbon. Exploring its colorful history, charismatic characters, and uniquely American process, the film is a celebration of the artistry that makes America’s only native spirit."
s2486,Movie,(Dub) Sword Art Online: The Movie - Ordinal Scale,,,,"May 19, 2018",2017,,120 min,"Action, Adventure, Anime","Two years after the SAO incident, a new Augmented-Reality MMO, Ordinal Scale, has become an instant hit. As Kirito and Asuna explore, they soon realize that the line between the virtual world and reality is blurring, and it isn't all fun and games."
s2487,Movie,(Sub) Sword Art Online: The Movie - Ordinal Scale,,,,"May 19, 2018",2017,,120 min,"Action, Adventure, Anime","Two years after the SAO incident, a new Augmented-Reality MMO, Ordinal Scale, has become an instant hit. As Kirito and Asuna explore, they soon realize that the line between the virtual world and reality is blurring, and it isn't all fun and games."
s2488,Movie,Cheddar Explains,,,,"May 16, 2018",2018,TV-G,,"Documentaries, News, Science & Technology","The best interviews with visionaries in technology, media, and entertainment"
s2489,TV Show,Last Train to Russia,,,,"May 16, 2018",2018,,1 Season,Documentaries,"The next venue of the World Cup has a train that goes all over its territory, from St. Petersburg to Siberia. Russia, the biggest country in the globe, can be traversed in the carriages of the Trans-Siberian Railway."
s2490,TV Show,The Strain,,,"United States, Canada, Mexico","May 16, 2018",2014,TV-MA,4 Seasons,"Horror, Thriller","The Strain is a high concept thriller that tells the story of Dr. Ephraim Goodweather, the head of the Center for Disease Control Canary Team in New York City. He and his team are called upon to investigate a mysterious viral outbreak with hallmarks of an ancient and evil strain of vampirism. As the strain spreads, Eph, his team, and an assembly of everyday New Yorkers wage war for the fate of humanity itself. Co-Creators, Executive Producers and Writers Guillermo del Toro and Chuck Hogan co-wrote the pilot script for The Strain, which was directed by del Toro. Emmy® Award winning Writer and Producer Carlton Cuse serves as Executive Producer/Showrunner and Writer. Gary Ungar also serves as Executive Producer. An FX Networks Original Series."
s2491,Movie,It's a Disaster,,,,"May 15, 2018",2013,R,90 min,Comedy,"After gathering for Sunday brunch at one of their homes, four couples realize they are stranded together as the world may be coming to an end during an apocalyptic crisis. Nevertheless, they continue to deal with their various relationship issues."
s2492,TV Show,All Night,,,United States,"May 11, 2018",2018,TV-14,1 Season,"Comedy, Drama, Teen","After their graduation, the class of 2018 gathers to celebrate their last night together at their local rec center for “Grad Night,” an all-night party with dancing, karaoke, games – and a rule that no one can come in or out for twelve full hours. For most the night signals their last chance to accomplish some high school dream: Nerdy Cody wants to make his mark on the school, and popular Roni wants to finally lose her virginity to her boyfriend Oz. Valedictorian Melinda plans to sneakily sell alcohol to her classmates at the party to pay her tuition, and every-girl Deanna gets ready to finally admit her feelings for her best friend Fig, who only has eyes for Roni. As the night goes on, the kids’ quests overlap, intertwine, and -in some cases- implode. What would you do with your last night in high school?"
s2493,TV Show,My Name Is Earl,,,United States,"May 11, 2018",2005,TV-14,4 Seasons,"Comedy, Sitcom","Earl Hickey is an unrepentant ne'er-do-well with a long list of things he's done wrong in life. All that changes when he wins a small lottery and, in a swift twist of fate, learns the meaning of 'karma': Do good things and good things happen. Now Earl, along with a quirky group of family, friends and a particularly troublesome ex-wife, is on a mission to right all his past wrongs and, one-by-one, cross them off his list. It makes for a comedy, like Earl himself, with a voice and style all its own."
s2494,TV Show,Witches of East End,,,United States,"May 11, 2018",2013,TV-14,2 Seasons,"Drama, Horror, Science Fiction","Inspired by Melissa de la Cruz's New York Times best-selling novel, ""Witches of East End"" centers on the mysterious Beauchamp family: free-spirited artist Joanna and her two grown daughters, wild-child bartender Freya and shy librarian Ingrid, both of whom are unaware that they are gifted (and cursed) with a magical birthright."
s2495,TV Show,Bajo el Mismo Cielo,,,United States,"May 10, 2018",2015,TV-14,1 Season,"Drama, Latino","Buscando una vida mejor para su familia, Carlos Martínez (Gabriel Porras) muda su familia a Los Ángeles. Desafortunadamente su esposa muere, encarcelan a su hijo mayor, y su hijo menor esta avergonzado de su pobreza. Tratando de manejar su vida personal, Carlos conoce a una fugitiva de pandilla, Adela Morales (María Elisa Camargo), a quien trata de ayudar y se enamora de ella. Reflejando las luchas diarias que enfrentan los inmigrantes, esta historia relacionante y entreñable moverá las emociones y cautivará al publico."
s2496,TV Show,Chiquis 'n Control,,,United States,"May 10, 2018",2012,TV-PG,1 Season,"Latino, Music, Reality",Jenni Rivera's daughter Chiquis breaks away from her family to face the world all on her own. What does life have in store for her?
s2497,TV Show,Dueños del Paraíso,,,,"May 10, 2018",2015,TV-14,1 Season,"Crime, Drama, Latino","Actriz famosa Kate del Castillo (La Reina del Sur) protagoniza una nueva súper series sobre el negocio de cocaína en Miami durante los 1980s. El negocio de la coca se torna millonario, las calles de Miami se inundan de polvo blanco, y las oportunidades de avanzar se multiplican, pero también aumenta el número de muertes."
s2498,TV Show,El Señor de los Cielos,,,,"May 10, 2018",2013,TV-14,3 Seasons,"Action, Adventure, Crime","Aurelio Casillas está determinado a ser el más grande, el único, el hombre que ocupe el lugar de Pablo Escobar Gaviria. Y le sobran la ambición, la inteligencia y la pasión para lograrlo. Sus negocios marchan mejor que nunca. Tiene dinero, mujeres y poderosas conexiones. El mundo está casi a sus pies. Pero ha surgido un enemigo difícil de vencer: su propio rostro. Quien hizo pública su imagen fue Marco Mejía, un oficial de la policía mexicana para quien la captura del temido narcotraficante se ha convertido en un punto de honor. A Mejía lo mueve el deseo de justicia y la sed de venganza: fue Casillas quien años atrás mató a su padre. Casillas no se dejará atrapar fácilmente. Al sentirse acorralado y para proteger a su familia, decide hacerse una arriesgada cirugía plástica en el rostro. Es en ese quirófano donde librará la batalla más importante de su vida."
s2499,TV Show,La Patrona,,,,"May 10, 2018",2013,TV-14,1 Season,"Drama, Latino, Romance","Protagonizada por la talentosa actriz y cantante Aracely Arámbula (“La Doña”) como Gabriela Suarez, la única mujer que trabaja como minera y se enamora con Alejandro Beltrán (Jorge Luis Pila “En Otra Piel”). Esta relación le trae muchas problemas a Gabriela, incluyendo su guerra contra Antonia Guerra (Christian Bach “La Impostora”), la dueña de las minas y madre de Alejandro. Siendo incriminada falsamente, Gabriela es encarcelada en una institución mental y separada de todo lo que ama. Ocho años después, Gabriela regresará con una nueva identidad reclamando su venganza contra todos que contribuyeron en su detención, a recuperar su hijo, a pelear por amor, y traer justicia a las minas."
s2500,TV Show,Señora Acero,,,,"May 10, 2018",2014,TV-14,2 Seasons,"Drama, Latino","Sara Aguilar Bermúdez creía ser la mujer más feliz de la Tierra. Pero su mundo de fantasía se viene abajo el día de su boda con el comandante de la PGR y padre de su hijo, Vicente Acero. Un comando de hombres armados mata a Acero, buscando tres millones de dólares que éste había robado a un capo del narcotráfico. A partir de ese momento, Sara se convierte en el blanco de los sicarios. Su huida la lleva a Guadalajara, donde comienza una nueva vida, llena de penurias. Ahí, entre romances y traiciones, comienza el ascenso de esta mujer que termina construyendo un imperio de lavado de dinero para los narcotraficantes. Pero un enemigo oscuro y poderoso observa detrás de las sombras, a la espera de asestarle el zarpazo final."
s2501,TV Show,Tierra de Reyes,,,United States,"May 10, 2018",2014,TV-14,1 Season,"Drama, Latino","Basada en la popular y exitosa novela Colombiana “Pasion de Gavilanes,” esta nueva version trae más drama, más pasión, más intensidad, y un lance más atractivo para contar este cuento de amor. Después de que su hermana embarazada falleció, los tres hermanos Gallardo empiezan una misión para obtener justicia. Su plan será distraído cuando los tres se enamoran de sus enemigas, las hermanas Del Junco, y serán forzados a escoger entre venganza o el amor real."
s2502,TV Show,The First 48,,,United States,"May 2, 2018",2004,TV-PG,6 Seasons,"Crime, Reality",The first 48 hours after a crime is committed are key in closing the case.
s2503,Movie,The Hangman,,,United States,"May 1, 2018",1959,TV-G,87 min,"Action, Adventure",A marshal goes after a man wanted for murder but finds himself pitted against an entire Western town.
s2504,TV Show,Teen Titans Go! en Español,,,,"April 27, 2018",2013,TV-PG,4 Seasons,"Action, Adventure, Kids","De Warner Bros. Animation, estos jóvenes titanes no tienen descanso. Lugo de preparar un emparedado o jugar videojuegos… ¡Un momento! ¿Hay ropa para lavar? (""¡Eso no!"") Luego, definitivamente lucharán contra el crimen. Quizás. No te pierdas el regreso de Robin, Starfire, Raven, Beast Boy y Cyborg, superhéroes adolescentes sin supervisión."
s2505,Movie,Tiny Shoulders: Rethinking Barbie,,,United States,"April 27, 2018",2018,TV-14,93 min,Documentaries,"In her 59 years, Barbie has become a fashion icon, a lightning rod, and a target for feminists. Tiny Shoulders: Rethinking Barbie, featuring newly discovered footage and unprecedented access to the inner workings of a toy giant during Barbie’s biggest reinvention, surveys 60 years of women in popular culture through the lens of this 11.5 inch, Zelig-like plastic icon. Featuring interviews with Gloria Steinem, Roxane Gay, Peggy Orenstein, Mattel insiders and cultural historians, the documentary reveals, through both funny and crushing archival material, and fly-on-the-wall observations of Barbie’s current architects, the progression and regression in women’s fight for equality."
s2506,TV Show,Friday Night Lights,,,,"April 20, 2018",2006,TV-14,5 Seasons,Drama,"A small Texas town has high expectations for its top-ranked football team. Expanding on the hit feature film ""Friday Night Lights,"" this poignant series centers on the small rural town of Dillon, Texas, where the coveted state football championship rings are held in the highest regard."
s2507,Movie,Mom and Dad,,,,"April 19, 2018",2018,R,83 min,"Horror, Thriller",A teenage girl and her little brother try to survive a wild 24 hours during which a mass hysteria of unknown origins causes parents to turn violently on their own children.
s2508,Movie,Tragedy Girls,,,United States,"April 18, 2018",2017,R,98 min,"Comedy, Horror, Thriller","Two high school besties become local heroes for reporting on a series of local murders in their small town. They happen to be the ones committing the murders, but like, whatever. Will they get caught? Will their social media accounts get verified?"
s2509,TV Show,Detail,,,,"April 17, 2018",2018,,1 Season,"Documentaries, Sports",Sports greats break down the performance of fellow athletes.
s2510,Movie,Thelma,,,"Norway, France, Denmark, Sweden","April 17, 2018",2017,116 min,,"Drama, Horror, Thriller","A shy young student leaves her small town and religious family to study at a university in Oslo, but once on campus she experiences what appears to be a violent, unexpected seizure. Overwhelmed by the increasing intensity of the mystifying episodes and her powerful feelings for a beautiful classmate, Thelma struggles to control her supernatural abilities...."
s2511,Movie,The Messenger,,,United States,"April 15, 2018",2009,R,113 min,"Drama, Romance","Will, an Iraq War veteran, struggles with his new post at the Casualty Notification Office. Under mentorship of fellow officer, Tony, the two men form a bond that will ultimately help them to readjust to ""normal"" life."
s2512,TV Show,Tokyo Ghoul,,,Japan,"April 10, 2018",2014,TV-MA,3 Seasons,"Anime, Horror, International","Two years after the raid on Anteiku, the CCG selects Haise Sasaki to lead an unruly team of humans infused with ghoul powers. Known as the Quinx Squad, they'll walk the line between humans and ghouls to rid the world of its most daunting threat."
s2513,TV Show,PERSONA5 the Animation,,,,"April 7, 2018",2018,TV-14,1 Season,Anime,"Ren Amamiya is about to enter his second year after transferring to Shujin Academy in Tokyo.
Following a particular incident, his Persona awakens,
and together with his friends they form the “Phantom Thieves of Hearts”
to reform hearts of corrupt adults by stealing the source of their distorted desires.
Meanwhile, bizarre and inexplicable crimes have been popping up one after another…
Living an ordinary high school life in Tokyo during the day,
the group maneuvers the metropolitan city as Phantom Thieves after hours.
Let the curtain rise for this grand, picaresque story!"
s2514,TV Show,"Sword Art Online Alternative ""Gun Gale Online""",,,Japan,"April 7, 2018",2018,TV-14,1 Season,"Action, Adventure, Anime","In the world of guns and steel that is Gun Gale Online, LLENN has been a devoted, female solo player. She is obsessed with two things: donning herself entirely in pink and honing her skills with consistent game play. She quickly discovers her love for hunting other players (a.k.a. PK), and is soon known as the “Pink Devil.” Meanwhile, LLENN meets a beautiful yet mysterious player, Pitohui, and the two click right away. Doing as she is told by Pitohui, she enters the Squad Jam group battle."
s2515,TV Show,Magic City,,,,"April 6, 2018",2012,TV-MA,2 Seasons,"Crime, Drama","It's the late 1950s in flashy and turbulent Miami Beach, and the Miramar Playa Hotel is the place to be and be seen. As Fidel Castro takes control of Cuba just offshore, wealthy guests crowd the hotel's main room and the Kennedys, anti-Castro forces, the mob and the CIA hold court in the luxurious lobby. At the center of all the action is Ike Evans, a one-time cabana boy and now visionary owner of the Miramar Playa. But behind Ike's charm and easy-going manner are deeply buried secrets, mysteries even to his second wife, Vera, and his three kids. To finance his dream, Ike went into business years ago with mob boss Ben ""The Butcher"" Diamond, who doesn't appreciate Ike's desperate attempts to end their partnership. Amid political upheaval in Cuba and darker deals closer to home, Ike is intent on protecting his family, and his dream, even as his world in the Magic City threatens to crumble."
s2516,TV Show,National Treasure: Kiri,,,United Kingdom,"April 4, 2018",2018,TV-MA,1 Season,"Crime, Drama","From the award-winning writer Jack Thorne, National Treasure: Kiri focuses on the fallout following the disappearance of a young black girl – Kiri. The drama examines the impact, both public and private, of Kiri’s imminent adoption by her white foster family, her relationship with her birth family, and the overwhelming media interest in the case after she disappears."
s2517,TV Show,Flip or Flop,,,United States,"April 1, 2018",2013,TV-G,1 Season,"Family, Lifestyle & Culture, Reality",Couple Tarek and Christina flip a new property in the hopes of making a profit.
s2518,TV Show,House Hunters Renovation,,,United States,"April 1, 2018",2012,TV-G,2 Seasons,"Family, Lifestyle & Culture, Reality",Potential home buyers tour three for-sale homes to choose the perfect fixer-upper.
s2519,TV Show,Iron Chef America,,,,"April 1, 2018",2005,TV-G,1 Season,"Cooking & Food, Family, Lifestyle & Culture","Based upon the Japanese cult sensation, Iron Chef America carries on the legend of Kitchen Stadium and the famed ""secret ingredient."" Each week, world-class chefs battle the legendary Iron Chefs of America: Bobby Flay, Mario Batali, Masaharu Morimoto and Cat Cora. Alton Brown serves as Commentator and Mark Dacascos is Chairman."
s2520,TV Show,The Killer Speaks,,,,"April 1, 2018",2013,TV-14,2 Seasons,"Crime, Drama","""The Killer Speaks"", from the creators of ""The First 48"", gives the perspective we never hear: the killer. In each episode, we come face to face with cold-blooded murderers who, for the first time, let us enter their dark world."
s2521,Movie,Warpath,,,,"April 1, 2018",1951,,95 min,"Action, Adventure",Action-packed Western film involving O'Brien's hunt for the outlaws who murdered his girlfriend.
s2522,TV Show,NYPD Blue,,,United States,"March 30, 2018",1993,TV-14,12 Seasons,"Crime, Drama","Committed to reflecting reality, this series portrays the mature themes of life in the police department of New York City with an unprecedented combination of real life, real language and real dramas. Whether it's in the squad room or the bedroom, ""NYPD Blue"" will offer viewers the kind of realism more often associated with theatrical films than with network television."
s2523,Movie,March of the Penguins 2: The Next Step,,,,"March 23, 2018",2018,,76 min,Documentaries,"Filmmaker Luc Jacquet returns to the Antarctic to visit the Emperor Penguins who call the frozen continent home. March of the Penguins 2, tells the story of two penguins, as they face the unimaginable challenges of life in this hostile land."
s2524,TV Show,Toddlers & Tiaras,,,,"March 23, 2018",2008,TV-G,1 Season,"Documentaries, Family, Reality","On any given weekend in a hotel ballroom somewhere in the US, you may find a group of little girls parading around on stage in heavy makeup, weighed down by heavily sequined dresses. They're there for one of the hundreds of beauty pagaents held every year."
s2525,TV Show,Shadowhunters,,,United States,"March 21, 2018",2016,TV-14,3 Seasons,"Drama, Romance, Teen","Clary Fray finds out on her 18th birthday that she is not who she thinks she is but rather comes from a long line of Shadowhunters – human-angel hybrids who hunt down demons. When her mother Jocelyn is kidnapped, Clary is thrown into the world of demon hunting with mysterious Shadowhunter Jace and her best friend, Simon. Now living among faeries, warlocks, vampires and werewolves, Clary begins a journey of self-discovery as she learns more about her past and what her future may hold."
